 20.0    -1126.92413        0.05365
 20.5    -1155.14238        0.05505
 21.0    -1183.41695        0.05598
 21.5    -1211.67619        0.05763
 22.0    -1239.64394        0.05907
 22.5    -1267.30849        0.05979
 23.0    -1295.99731        0.06158
 23.5    -1323.87596        0.06279
 24.0    -1352.43557        0.06443
 24.5    -1380.29295        0.06573
 25.0    -1409.05377        0.06682
 25.5    -1437.22899        0.06822
 26.0    -1465.18338        0.06974
 26.5    -1493.56507        0.07097
 27.0    -1521.71232        0.07204
 27.5    -1549.42862        0.07384
 28.0    -1577.86963        0.07564
 28.5    -1606.31295        0.07629
 29.0    -1633.90568        0.07787
 29.5    -1662.34474        0.07868
 30.0    -1690.92695        0.08031
 30.5    -1718.81061        0.08150
 31.0    -1746.95089        0.08377
 31.5    -1775.39617        0.08435
 32.0    -1803.37243        0.08562
 32.5    -1832.01712        0.08704
 33.0    -1859.94200        0.08763
 33.5    -1887.57495        0.08946
 34.0    -1916.71869        0.09104
 34.5    -1944.64748        0.09215
 35.0    -1972.35709        0.09385
 35.5    -2000.69804        0.09456
 36.0    -2029.06102        0.09662
 36.5    -2057.54410        0.09828
 37.0    -2085.14654        0.09891
 37.5    -2113.83520        0.10064
 38.0    -2141.74634        0.10193
 38.5    -2169.92372        0.10284
 39.0    -2198.24411        0.10399
 39.5    -2226.57851        0.10557
 40.0    -2254.81051        0.10611
 40.5    -2282.88924        0.10898
 41.0    -2310.80280        0.10990
 41.5    -2339.14179        0.11062
 42.0    -2367.55858        0.11199
 42.5    -2395.74709        0.11278
 43.0    -2423.96091        0.11389
 43.5    -2451.86923        0.11644
 44.0    -2480.18882        0.11757
 44.5    -2507.99475        0.11924
 45.0    -2537.14396        0.11931
 45.5    -2564.55622        0.12127
 46.0    -2593.19119        0.12403
 46.5    -2621.33237        0.12495
 47.0    -2649.08951        0.12546
 47.5    -2677.74515        0.12753
 48.0    -2705.97199        0.12881
 48.5    -2734.35961        0.12960
 49.0    -2761.61265        0.13202
 49.5    -2790.44303        0.13258
 50.0    -2819.03351        0.13468
 50.5    -2846.67798        0.13518
 51.0    -2875.42058        0.13584
 51.5    -2903.60526        0.13793
 52.0    -2932.00526        0.13945
 52.5    -2959.65579        0.14108
 53.0    -2988.19273        0.14183
 53.5    -3016.47136        0.14183
 54.0    -3044.57670        0.14444
 54.5    -3072.92841        0.14676
 55.0    -3100.82599        0.14731
 55.5    -3128.60729        0.14866
 56.0    -3157.03971        0.15027
 56.5    -3185.20958        0.15275
 57.0    -3213.69314        0.15167
 57.5    -3242.17888        0.15427
 58.0    -3270.14992        0.15620
 58.5    -3298.12925        0.15622
