  0.00      0.0582154      0.0009423      0.0587663      0.0009424      0.0004845      0.0001669
  0.50      0.0575441      0.0009435      0.0575156      0.0009437     -0.0018805      0.0001672
  1.00      0.1211715      0.0008937      0.1211174      0.0008978     -0.0008089      0.0001654
  1.50     -0.0514789      0.0008791     -0.0530436      0.0008792     -0.0013018      0.0001668
  2.00      0.0062645      0.0009456      0.0046484      0.0009439      0.0008343      0.0001672
  2.50      0.0900023      0.0008830      0.0895627      0.0008835      0.0012899      0.0001662
  3.00      0.2418706      0.0006133      0.2400777      0.0006150      0.0004816      0.0001665
  3.50      0.2012883      0.0007524      0.2002429      0.0007504      0.0005649      0.0001649
  4.00      0.2121872      0.0007517      0.2101418      0.0007511     -0.0012441      0.0001651
  4.50      0.0721502      0.0009085      0.0712011      0.0009077      0.0004796      0.0001654
  5.00      0.1416827      0.0009041      0.1381390      0.0009039     -0.0002946      0.0001641
  5.50      0.2480423      0.0006537      0.2438945      0.0006536     -0.0008776      0.0001647
  6.00      0.2382649      0.0007153      0.2346626      0.0007144      0.0000858      0.0001641
  6.50      0.1715418      0.0008279      0.1668627      0.0008283     -0.0012118      0.0001638
  7.00      0.2049979      0.0008149      0.2001925      0.0008140      0.0008485      0.0001664
  7.50      0.2862367      0.0005050      0.2820007      0.0005063      0.0007333      0.0001649
  8.00      0.2651263      0.0006011      0.2602854      0.0006034     -0.0002027      0.0001639
  8.50      0.2436569      0.0006843      0.2378370      0.0006825     -0.0004197      0.0001642
  9.00      0.3016519      0.0004768      0.2959690      0.0004786     -0.0003367      0.0001650
  9.50      0.2934020      0.0005320      0.2882199      0.0005330     -0.0000894      0.0001632
 10.00      0.3348408      0.0003578      0.3287009      0.0003560     -0.0012294      0.0001647
 10.50      0.2976004      0.0005565      0.2916179      0.0005570     -0.0001956      0.0001650
 11.00      0.3110705      0.0005024      0.3046452      0.0004984      0.0006224      0.0001662
 11.50      0.3085301      0.0005030      0.3002645      0.0005038     -0.0004713      0.0001623
 12.00      0.3224007      0.0004617      0.3154832      0.0004602      0.0002497      0.0001627
 12.50      0.3418236      0.0003694      0.3336227      0.0003710      0.0011280      0.0001612
 13.00      0.3430620      0.0003198      0.3354087      0.0003208     -0.0013459      0.0001665
 13.50      0.3306560      0.0004363      0.3226650      0.0004380      0.0006481      0.0001641
 14.00      0.3427575      0.0004405      0.3333912      0.0004404     -0.0004088      0.0001637
 14.50      0.3522511      0.0003385      0.3433302      0.0003367     -0.0011118      0.0001631
 15.00      0.3563078      0.0003455      0.3480799      0.0003426      0.0013174      0.0001599
 15.50      0.3560421      0.0003381      0.3468021      0.0003408      0.0005873      0.0001618
 16.00      0.3557063      0.0003499      0.3470009      0.0003508      0.0001643      0.0001609
 16.50      0.3570239      0.0003593      0.3476243      0.0003569     -0.0014952      0.0001618
 17.00      0.3651133      0.0002975      0.3549662      0.0002990     -0.0004918      0.0001618
 17.50      0.3691092      0.0002890      0.3583767      0.0002926     -0.0001432      0.0001628
 18.00      0.3668171      0.0003011      0.3567830      0.0003030     -0.0010954      0.0001626
 18.50      0.3647008      0.0002808      0.3531188      0.0002816      0.0000545      0.0001639
 19.00      0.3674070      0.0003105      0.3562758      0.0003102      0.0008396      0.0001614
 19.50      0.3785466      0.0002590      0.3670207      0.0002612     -0.0005002      0.0001613
 20.00      0.3805416      0.0002490      0.3682239      0.0002522      0.0003118      0.0001602
 20.50      0.3773074      0.0002569      0.3651999      0.0002600     -0.0000080      0.0001602
 21.00      0.3748695      0.0002795      0.3623455      0.0002797      0.0010139      0.0001632
 21.50      0.3814917      0.0002507      0.3680498      0.0002526     -0.0008226      0.0001604
 22.00      0.3788007      0.0002594      0.3659389      0.0002624     -0.0013230      0.0001605
 22.50      0.3757834      0.0002925      0.3618610      0.0002956      0.0013089      0.0001600
 23.00      0.3847320      0.0002511      0.3704600      0.0002526     -0.0004553      0.0001617
 23.50      0.3860928      0.0002416      0.3717467      0.0002412     -0.0001083      0.0001623
 24.00      0.3898139      0.0002532      0.3755653      0.0002546     -0.0004301      0.0001613
 24.50      0.3868206      0.0002409      0.3728995      0.0002442      0.0009887      0.0001603
 25.00      0.3895261      0.0002349      0.3742076      0.0002354     -0.0000621      0.0001613
 25.50      0.3914507      0.0002493      0.3770959      0.0002485      0.0000008      0.0001591
 26.00      0.4000805      0.0002156      0.3851444      0.0002170      0.0005150      0.0001601
 26.50      0.3954389      0.0002454      0.3795696      0.0002465      0.0006396      0.0001589
 27.00      0.4019662      0.0002113      0.3863150      0.0002109     -0.0000700      0.0001601
 27.50      0.4010314      0.0002195      0.3849579      0.0002218     -0.0006278      0.0001597
 28.00      0.4036372      0.0002111      0.3872704      0.0002116     -0.0000240      0.0001591
 28.50      0.4011502      0.0002283      0.3839718      0.0002290      0.0002781      0.0001616
 29.00      0.4025177      0.0002226      0.3863989      0.0002224      0.0011608      0.0001604
 29.50      0.4098826      0.0002019      0.3932238      0.0002027     -0.0009530      0.0001608
 30.00      0.4034681      0.0002269      0.3853910      0.0002273      0.0004400      0.0001607
 30.50      0.4062523      0.0002179      0.3883413      0.0002213      0.0002473      0.0001594
 31.00      0.4070012      0.0002115      0.3889152      0.0002135      0.0001668      0.0001601
 31.50      0.3985707      0.0003019      0.3793212      0.0003021     -0.0000480      0.0001592
 32.00      0.4090669      0.0002052      0.3896573      0.0002089     -0.0005510      0.0001591
 32.50      0.4114334      0.0002211      0.3923389      0.0002230      0.0010510      0.0001602
